title,typename,copyright,view,danmaku,reply,favorite,coin,share,like,name,mid,date 
捷豹软件教程,野生技术协会,1,7718,0,0,11,0,21,2,小莫1722987628,32963298,1466427623
三十九级台阶 实况3 一派胡言 激进派的候选人 跑去山上,单机游戏,1,69,2,2,1,0,5,0,the猎鹰,20123762,1466427614
【初恋组】年少有你,影视剪辑,1,1460,8,3,40,26,9,1,锦衣君,3338011,1466427595
BTS防彈少年團//Let Me Know-升調版本,明星,1,2213,26,10,103,8,14,11,迷妹瓶、,32907579,1466427643
【钢琴模拟】甲铁城的卡巴内瑞 ED - Ninelie (Synthesia),演奏,2,1867,11,7,67,15,21,6,新番版权研究协会,11163156,1466427692
【多伦多套路战队】Blessing☆套路深 情意真,明星舞蹈,1,7186,194,37,125,89,28,3,辣条少女战队,10143582,1466427696
NICO翻唱周刊 #398 [6月第3週],翻唱,2,7938,1326,153,185,30,28,4,等待呢歌,94803,1466427693
魏晨合唱合集,明星,1,1898,51,8,45,21,18,19,huangjing哎哟,24972625,1466427649
我的世界故事模式第六章 通往神秘国度的传送门 03,单机游戏,1,247,7,2,3,2,7,0,必然小亦,15167260,1466427655
【泰民】solo正规一专Press It中国综艺之 160602我爱偶像 最強忙內舞王泰民來囉,明星,2,5710,179,3,307,6,16,35,julyfox,1485386,1466427731
【UFC MACAO】 Michael Bisping vs Cung Le,日常,2,257,4,1,5,0,11,1,Hadeless,1605063,1466427756
【TOP 50】韩国歌曲外网粉丝投票排行榜（截至20160619),明星,2,3495,446,27,37,2,5,2,無结局的等待,13380086,1466427757
闹啥子嘛闹-字幕版,音乐综合,1,7653,15,12,139,71,52,61,ELSA_vmin95,14110127,1466427733
《食帖的节气食桌》夏至篇 （马铃薯／苋菜／樱桃）,美食测评,1,3175,16,7,111,26,18,7,食帖WithEating,30982907,1466427757
给回迁的宝宝们,日常,1,92,0,0,2,0,2,0,古河渚灬CL,22662327,1466427709
「AMV」巴哈姆特之怒- See right through you,MAD·AMV,2,4805,41,17,130,17,39,15,纯灰Mk2,4504,1466427729
【300英雄】听说你叫李长生？（左下角小剧场,电子竞技,1,169,9,9,1,19,5,0,绀色葬仪,1737813,1466427741
【灯影夜】塞尔达传说 大地之章 二周目 娱乐实况解说 2 老是被欺负的水龙,单机游戏,1,262,2,0,5,4,8,3,风吹乃兆飞,896708,1466427821
泰拉专家小地图单人开 第7期,单机游戏,1,68,0,1,2,0,4,0,炸土豆雷,7471828,1466427778
蔡菜館食譜分享－50道私房菜 第10道 私房蘿蔔糕,美食制作,2,1798,57,6,149,5,14,6,白白爱痴鸡,2102384,1466427792
周刊NICONICO排行榜 #476 -6月第3週-,综合,2,554,7,3,2,4,2,3,pks8,294426,1466427775
 【日本 ASMR】系列＃ 12,其他,2,1237,6,9,42,4,5,0,永久封禁不予解封,32354840,1466427772
【炸点不断的双人舞】One Dance【GH5舞蹈】,街舞,1,12132,19,7,218,18,33,10,GH5舞蹈工作室,23539887,1466427777
【GNZ48-熊心瑶】160530 秒拍分享一下自己睡前会做的事,明星,2,65,1,0,2,0,1,0,Lindaリンダ,2429353,1466427831
【BHBH出品】星际争霸复刻版神族战役：坚守【6】返回查尔,电子竞技,1,328,1,2,3,4,2,0,BoulderH,18678184,1466427832
【走路痛】1分钟帮你看2016下半年星座运势,搞笑,2,1038,5,2,6,2,9,2,阿阿嘎嘎嘎,4133776,1466427828
160619 WINNER EXIT TOUR IN 幕張 Hello Bitches 姜胜允热舞小王子跳完才害羞,明星,2,7174,144,16,310,16,29,3,sugarushing,2352458,1466427836
自制渣渣：他和她,综合,1,67,2,0,5,4,6,0,寻道难,7828797,1466427863
【超清】直到世界的尽头Q！2013合集汇总,综艺,2,17420,225,33,635,41,20,7,是酷girl不是甜甜,6775819,1466427945
level 7 学园试炼-投掷 低配通关,手机游戏,1,58,0,5,1,0,5,0,进击の芈,4507136,1466427876
91篮球 第3课 — 埃文斯招牌爆发跳步转身,运动,2,1680,7,1,18,3,7,0,篮球时间BallGameTime,29748246,1466427939
康师傅私房牛肉面，加班狗和工作狂的50度灰,日常,1,897,10,2,8,1,15,3,康师傅私房牛肉面,32965214,1466427918
【Dota2】那些reddit上的奇闻趣事 EP.3,电子竞技,1,7840,207,36,20,134,7,1,从不使召唤,1350423,1466427920
【盖世英雄】【iKON】北京 北京 练习花絮,明星,2,4394,32,0,95,2,15,7,churrosss,6218618,1466427988
大和的操作秀,电子竞技,1,511,2,9,3,2,5,1,魔霸2官方小萌,32964771,1466427970
周刊NicoNico舞蹈Rank #168 【6月第3周】,宅舞,1,4709,397,24,38,19,10,1,悠々閑々,927137,1466427889
【紫薯】剑三天策同人_吾身为刃,翻唱,1,2583,62,17,45,29,14,3,紫薯Yuffie,1501050,1466427992
SNH48《星app风云榜》第十一期圣斗士（2016-06-18）,明星,1,1254,9,3,12,7,10,5,SNH48-宋昕冉应援会,17508332,1466427969
【实况】漆黑的魅影【1】（岩石与格斗道馆）,单机游戏,1,63,0,0,1,0,1,0,耶璃,5232196,1466427906
告诉我，魔兽世界有什么好玩的？,搞笑,1,304109,2612,1660,1363,1058,1172,569,是大腿,1565155,1466427943
【一切的开端】地灵殿easy初通,单机游戏,1,24,0,2,1,0,15,0,拌面酱,6438821,1466428003
【老游戏】【实况不是攻略】赏金奇兵-第1关,单机游戏,1,1628,5,6,13,9,9,5,大鱼吃小鱼吃鱼,13074916,1466428009
【缔造希望】东流—星尘、乐正绫（无参、试作）,VOCALOID·UTAU,1,1007,95,21,24,9,8,0,缔造希望,7865886,1466428059
【猪斑】【宜嘉】【范七】【谦鸟】花样男子合集（got7版自制剧情向）,明星,1,75780,3980,1188,3886,3757,563,178,金圆宝,7260476,1466428028
高达age第28集片段联邦杂鱼日常,综合,2,254,2,0,3,1,2,0,幕小容,19143648,1466428019
張媽媽廚房－電飯煲菜飯,美食制作,2,3614,7,9,185,11,28,8,白白爱痴鸡,2102384,1466428111
【Monsta X】 - ALL IN 练习室版,明星,2,1,0,0,2,0,0,0,BellaNam,28366617,1466428024
山本勇気 vs TOSHI,日常,2,161,0,0,1,1,4,0,Hadeless,1605063,1466428057
【VOEZ 兰·空】第二首歌,音游,1,179,0,0,2,0,9,0,买书买到倾家荡产,4589083,1466428065
地狱双周boss修女一般打法,手机游戏,1,181,0,1,1,2,13,0,zizi_desu,3860598,1466428101
【徐海乔】将军X公子 微虐 HE（乔叔水仙向视频）,影视剪辑,1,884,22,4,31,3,3,1,采花丫头,22449534,1466428130
【东方】黑魂1★近战法师 02 黑森林1,单机游戏,1,2229,32,3,15,27,5,6,水什么跃,8394883,1466428207
"新毀滅戰士 - 序章 : 少自我介紹,想揍死你們已經很久,別想逃",单机游戏,1,140,0,0,4,8,3,1,比兒梅森,16120432,1466428203
转载 mhx 强袭太刀 上位泡狐龙 3分35秒26,单机游戏,2,414,8,2,8,1,5,0,ghostrider11,662270,1466428192
正式版 纸染浮生第一点五章,网络游戏,1,373,148,10,11,45,23,0,议心珆奕亦玉书,2557044,1466428184
梅西过人集锦,运动,1,1214,6,0,8,4,8,0,Ecey,4185051,1466428185
弱肉強者 - 第一章：天外來訪,单机游戏,1,276,2,3,8,2,8,0,比兒梅森,16120432,1466428229
【GOT7】160618 FLY IN GUANGZHOU SEE THE LIGHT 林在范JB FOCUS BY.A,明星,1,516,6,0,13,0,4,1,aasukayn,12329107,1466428228
【好妹妹乐队X自在如风演唱会X广州X6.18】归乡,音乐现场,2,274,2,0,7,2,10,0,被黑化的鹽鹽菌soda,18088193,1466428229
【20160618】 【3Gs】 focus 会飞的段宜恩哥哥呀,明星,1,2085,28,3,127,2,22,6,夕夕夕多,15447741,1466428223
炉石日常,电子竞技,1,69,1,1,1,0,3,0,随性steam,4060524,1466428310
【督察刘易斯】Bradley James CUT[中英字幕],影视剪辑,1,3121,91,13,198,19,19,34,本芭比嗒,3064870,1466428313
EC-执迷,影视剪辑,1,324,2,5,9,0,14,0,青提煮酒,4293632,1466428288
新忍术GET！——ZJ解说：《super hot》娱乐实况第二期,单机游戏,1,10,0,0,1,0,0,0,Mr陌羽,16668512,1466428327
[水彩模版]－float,绘画,2,935,5,7,59,5,5,0,白白爱痴鸡,2102384,1466428298
水彩风景,绘画,2,108,0,0,8,1,0,0,舒黑猫,31948026,1466428265
（生肉）空中浩劫S01E02 联合航空811号班机 全网最高清版DVD画质 无字幕,科学·探索·自然,2,1474,11,0,8,2,4,1,smallbee小李,20580225,1466428305
【NICO搬运】灵梦博士的生物基因工业无双式学术研究12-福利建设,单机游戏,2,185,57,2,5,0,2,1,xxxiao1230,451123,1466428274
大腿流VS學園長(鹹魚版),网络游戏,1,45,0,1,1,0,3,0,夜的鋼琴曲,30438721,1466428323
160619 GNZ48 Team NIII 【荣耀日】 刘力菲 熊心瑶 洪静雯,音乐综合,2,1165,10,3,12,6,14,0,Lindaリンダ,2429353,1466428346
【饥饿游戏】陪伴是最长情的告白（Peeta/Katniss）,影视剪辑,1,7908,41,13,185,85,23,107,来康康康,6449578,1466428348
渴血兽,单机游戏,1,67,0,0,2,0,2,0,一季神话,8544488,1466428380
【混剪】X-MEN【EC，法鲨向】,影视剪辑,1,659,12,4,29,9,6,1,绝零冰干雪童子,8537168,1466428330
萌妹超清壁纸,综合,1,147,16,6,7,20,13,2,御坂美琴丨瞬,7244147,1466428416
mayla classic TeTe PUMPS 商品介绍视频,T台,2,124,0,0,1,0,6,0,栗兹Lizzie,14030653,1466428478
克蘇魯神話TRPG 別讓GM不開心 第三集,手机游戏,1,312,2,2,4,8,1,0,SANDEN,9609655,1466428453
广播2D LOVE 第323回 2016_06_10,官方延伸,2,328,4,10,14,8,1,0,Chain_j,3315023,1466428427
【日本职棒大赛】6月20日 火腿VS横滨DeNA 比赛录像 先发投手：バースVS砂田毅樹,运动,2,262,0,4,8,4,3,1,绯村龙二,238706,1466428436
物部夏树——【暗室逢灯】实况解说（已完结,单机游戏,1,135,1,2,4,6,4,1,物部夏树Official,1901226,1466428528
【日剧影混剪】【舔屏向】日剧日影女神群像  prprpr 可能治愈向?,影视剪辑,1,7612,229,20,308,55,40,3,草莓冰棒贩卖机机长,8131374,1466428461
【李赫宰 银赫】【SUPER JUNIOR】李赫宰个人舔屏向视频~又萌又帅,明星,1,2101,22,2,78,8,10,1,山楂小饼,12268747,1466428500
【红兴】洛丽塔 又名【美少年的忧伤】,影视剪辑,1,1252,17,7,25,17,13,2,元小都督,4679502,1466428422
【林鲍】一次就好,日常,1,2941,30,18,74,43,27,2,Eellen,4342132,1466428578
【Cyphers】一脚蛋碎！—坑货试玩J（亮点在于路易斯）,网络游戏,1,243,13,4,1,2,8,0,Ako同学不想努力,5956977,1466428601
[东方手残小短片]东方星莲船4面低封 NMNB （E难度）,单机游戏,1,57,12,4,2,4,13,1,云中冬木,5755080,1466428587
mayla classic Dworkin PUMPS 商品介绍视频,T台,2,146,1,0,2,0,1,0,栗兹Lizzie,14030653,1466428600
【勋鹿】《拉斐尔计划》序章,明星,1,813,20,7,45,14,15,3,Adrenaline慕七,21596807,1466428557
《名门绅士之珍爱妙方》剧组活动合集,明星,2,28361,161,14,387,12,18,21,圈gogogo,2571881,1466428620
【冰花丶】CS起源僵尸逃跑 05 20多人闲聊哈波,网络游戏,1,56,0,0,1,2,2,0,冰花丶Ice,4453257,1466428613
泰拉番外 地狱挖矿,单机游戏,1,87,0,1,1,2,9,0,炸土豆雷,7471828,1466428617
崩坏学园2   纯地图装无脑过地狱德丽莎完整版,手机游戏,1,1948,29,18,15,10,22,2,ひめかわよしの,6828755,1466428584
【火影】三生三世,综合,1,139943,652,274,5888,1023,342,2750,Nagisa-x,1356351,1466428629
【焉栩嘉】2016年6月19日深圳接机活动,明星,1,2026,2,1,27,9,6,14,ziazia腿长13米,17024011,1466428641
动画相声《阳平关》侯宝林 郭启儒,搞笑,2,1250,1,2,22,3,12,7,迪奥·杜安,14602095,1466428652
虚幻星辰STARMADE - 0.198.219更新 - 裝飾方塊及語言包測試,单机游戏,2,57,0,0,1,1,4,0,ww999w,2345249,1466428685
【我爱学习专辑】主打歌：我爱学习 （葛平）,人力VOCALOID,1,7711,111,60,158,90,148,6,椒盐烤乳猪,526219,1466428690
【防弹少年团】160620推特更新5合一 感谢各国所有阿米们,明星,1,1269,38,11,83,1,7,0,woaiasn,10981365,1466428632
发现天津市一个很不错的休闲去处（安润瘦身老师原创）,日常,1,56,1,0,1,0,1,0,安润原创出品,30770400,1466428697
开黑向，暴龙兽与炮姐的屠杀，滑稽。,网络游戏,1,250,1,2,3,0,6,0,微笑的梦魇,19613697,1466428714
【咱们穿越吧第二季】花絮合集（全）,综艺,2,52732,2834,73,1042,178,61,110,短发少女爱洗头,1801846,1466428702
于我而言最想落泪的瞬间,综合,1,460,2,1,20,9,2,1,WEI123WEI,16996327,1466428735
[苹果薄荷字幕组]内田彩的「内田桑的家」 20160610,官方延伸,2,595,66,22,88,49,7,2,Leafeons,920629,1466428767
如何轻松挑出好看的电影,日常,1,4970,76,9,25,47,13,16,cbvivi,224335,1466428812
【新闻】160620 AKB新闻剪辑,综艺,1,2516,74,6,27,11,5,2,枯禅,481181,1466428801
中国被禁体操动作，华丽炫目。堪称神技。如今的体操完全弱爆了,日常,2,1,0,0,1,0,0,0,申兄,10712887,1466428816
【苍岚断空】 蒸汽世界大劫掠 第一期 海盗崛起,单机游戏,1,6619,19,17,23,19,14,24,苍岚断空,1483301,1466428836
【魔兽】洛萨&卡德加 CP混剪特辑,影视剪辑,1,1529,30,2,37,16,14,2,伊泽团子,27081868,1466428812
【倒放】九九八十一,其他,1,1234,34,39,16,6,11,5,火山ECHO,20823787,1466428776
【乃木坂】46TV 第二季 乃木坂画画歌 桥本纯奈飛鳥部分【撕锅小短腿Kii酱】,综艺,2,7660,175,30,399,50,19,29,天翼羽魂,2301165,1466428815
守望先锋精彩集锦 第十六期 守望先锋,电子竞技,2,28862,11969,60,187,33,62,0,M.Scarlet,381738,1466428856
琉璃君第一视角生活记录_01 (测试),日常,1,44,0,1,1,0,4,0,琉璃君部屋,21731464,1466428851
巫师3 血与酒 地图全探索流程攻略十八：暗影长者路线悲剧剧情（一）,单机游戏,1,5197,104,3,18,32,5,23,不吃锅底饭,9915724,1466428858
[我的世界动画]G团队毕业微电影,单机游戏,1,5252,370,40,89,89,69,26,茗曦微晨,14268498,1466428882
【灵异视频】楼下出现的诡异女子,日常,2,1356,16,2,10,0,16,2,不可思议学,14875420,1466428872
英雄联盟 光辉,电子竞技,1,50,0,0,1,0,5,0,百里陵越,4945477,1466428893
DOTA 2 RAMPAGE COMPILATION EP 34,电子竞技,2,4107,4,5,4,3,6,0,weapon121bilibili,17178058,1466428888
EC/锦鲤抄,影视剪辑,1,344,4,17,7,4,9,0,是瑾宸啊,4061363,1466428936
【ASMR】DeepThought 我'乱糟糟'的房间,其他,2,413,5,4,8,0,2,0,Maggie_0613,6819322,1466428910
3Dio ASMR Pelagea 刷耳朵，吹气，马杀鸡.,其他,2,66272,285,243,2349,127,86,80,竹川风流,4138198,1466428941
【超级剪刀】魔兽世界激情cg剪辑 1080P视觉福利,GMV,1,393,2,1,7,11,3,0,徽墨酥,680149,1466428934
【迈阿密热线2】困难难度第八关S RANK,单机游戏,1,185,4,4,4,2,6,0,夹克鸡,8130992,1466428926
山本勇気 vs Benjamin Kenji Matsushima-Sette,日常,2,87,0,0,2,0,5,0,Hadeless,1605063,1466428914
【搬運】Expedia洛杉磯旅遊指南Los Angeles Vacation Travel Guide,社科人文,2,1020,3,0,57,2,18,3,九EI,10055531,1466428946
【Little Busters】My Friends,MAD·AMV,1,1008,15,24,38,37,22,7,preenness,2407046,1466428951
【复生 In the Flesh】calls me home,影视剪辑,1,1620,14,13,122,51,27,45,MentalMoloch,655856,1466428957
大黄蜂登场,单机游戏,1,279,0,1,3,1,10,0,恐怖的子弹君,29722628,1466428991
剑三编辑器大扇子舞练手,网络游戏,1,413,1,0,9,0,6,0,年昔_,26201350,1466428984
【SHIN申原昊】160620 CROSS GENE的配音剧场 [Signal篇],明星,1,2590,14,4,48,8,10,5,申原昊ShinClub,27070926,1466429020
【鬼畜调教中国boy】 动物世界-交配的猩猩ass boy【兵兵】,日常,1,1966,8,5,9,15,9,1,大饼饼爱跳墙,32837591,1466429036
_内马尔碉堡炫技MV_新浪视频,明星,1,108,0,0,3,2,0,1,耶耶耶屎莫拉,16058304,1466429040
 鲱鱼罐头视频2,日常,1,387,0,0,1,0,5,0,尕呆瓜,276850,1466429020
【雾龙：菜鸟玩饥荒4】互相伤害的二师兄（王）与蜘蛛精（森之妖精）,单机游戏,1,269,6,2,1,0,4,1,雾龙木骑者,9231255,1466429161
【CNBLUE】【郑容和】Instagram/Weibo小视频合集,明星,2,669,2,5,37,4,3,1,-貓頭鷹頭貓-,1538766,1466429125
【AMV】力量的王冠，是充满荆棘的枷锁,MAD·AMV,1,589,18,1,19,8,7,0,天使微笑萌萌哒丶,14911036,1466429115
青春不散场，梦想正起航！南京晓庄学院2016届毕业典礼,日常,1,757,0,3,8,4,9,0,SMG_Vector,877549,1466429080
【Milan Men Fashion Week】SpringSummer 20,风尚标,2,138,0,0,1,0,4,0,是奶一呀,15373105,1466429101
梦100国服  甜蜜恐慌  复刻追加超噩梦  sp米亚黄队轻松通关,网络游戏,1,327,0,6,1,4,8,0,藤安山慎,10919326,1466429158
爆刘继芬,综合,1,118841,985,528,1173,1905,426,332,科学超电磁炮F,1939319,1466429154
阿格里奇 & 蒙泰罗 演奏 卢托斯拉夫斯基 帕格尼尼主题变奏曲,演奏,2,1696,6,4,80,9,31,9,GBwler,9249337,1466429088
夜影魅光--极品飞车环城漂移,单机游戏,1,260,2,4,3,2,4,2,Binko_Ctr,25422132,1466429102
男团女团傻傻分不清,明星,2,22763,1747,47,1029,75,47,10,小美丽27,26109597,1466429153
【听歌向】音乐大杂烩，总有你喜欢的（第12期）男声潇柔,音乐综合,1,515,10,7,7,0,1,0,tom-Y-113473,1858321,1466429230
【东方音乐】Profile 【Amateras Records】,音乐综合,2,381,0,7,31,4,13,13,梓喵快去打酱油,556933,1466429246
【李宇春】2007魔法城堡《男声学院连连看》,明星,2,3544,33,7,171,18,29,42,橘子皮皮儿土豆片片,3480737,1466429258
【乖离非攻略/丘丘】复刻 喀迈拉 先被豪称dalao后被贼呸,网络游戏,1,60,0,0,1,1,3,0,欠片菌,4871151,1466429295
（茜色实况）gal吧12神器《素晴日》——观测者（第二章第八期）,单机游戏,1,1492,16,4,47,18,13,32,茜色の殇,2850203,1466429286
【91Lin】MinecraftHypixel服务器跑酷小游戏第4期 - ？？？？？？？,单机游戏,1,58,0,0,1,0,4,0,华灯秋月,437487,1466429258
BKBMS 21 19Jun cut,综艺,2,224,6,2,10,3,2,3,Gopalalala,28347240,1466429296
【路人F×天然柿】同样的话【合唱】,翻唱,1,265,7,16,9,17,15,0,手撕基,740831,1466429297
元气11区丨【熟肉】大胃王木下酱之谜（解答版）完整中文字幕让大家久等了~~,综艺,2,17577,133,14,88,6,56,0,元气11区,27251508,1466429302
CS:GO Overwatch监管 1#,电子竞技,1,370,6,9,4,11,5,0,纯蓝色喵,629681,1466429311
【GNZ48-熊心瑶】20160617 口袋48直播观看速报,明星,2,1158,5,3,17,3,5,0,Lindaリンダ,2429353,1466429307
【J-ASMR】 拍打水滴,其他,2,1184,5,7,51,4,11,0,永久封禁不予解封,32354840,1466429317
【Casey Neistat】我从自行车上摔下来了 Bike Crash in NYC,日常,2,670,10,1,9,6,5,0,KaneYGe,27462846,1466429300
他用一缸水，直接画出了梵高！,日常,2,0,0,0,1,0,2,0,杪春朔日,16099719,1466429315
【听歌向】【日系】听说听歌和睡觉更配哦，这是无限的声音,音乐综合,1,2946,13,11,101,37,7,2,音野纱,18862394,1466429317
时不时的日本料理,美食制作,2,4952,63,12,85,9,12,1,flowergarden,6321414,1466429327
【预告】孔雀Matt Bomer新作《最后的大亨》首曝正式预告片段,预告 资讯,2,12781,108,42,180,11,31,41,Jackson0920,19255217,1466429319
jessica taiwan showcase 全程音頻,明星,2,824,5,5,51,2,8,0,zhenyeon,32945042,1466429334
【SEVENTEEN】【知汉/汉知】绅士,明星,1,8863,174,40,411,104,43,17,一个花妈,251612,1466429377
【洛天依，乐正绫&言和】让我们荡起双桨 Vocaloid【南瓜】,VOCALOID·UTAU,1,944,15,20,21,29,8,8,南瓜,8424400,1466429379
【MUGEN】拳皇荆棘杯 5P,Mugen,1,4147,471,25,16,45,19,0,拎着苹果走,20053547,1466429393
[守望先锋]搞笑时刻 #16,电子竞技,2,10589,309,17,57,9,23,0,百合女友,236746,1466429408
浙江温州江南皮革场倒闭了！！,舞蹈综合,1,37339,51,22,96,52,101,47,李看山15926,9193940,1466429442
来自秀彬的诱惑,明星,2,1339,1,1,37,4,5,2,Christina-204,7309184,1466429415
【天涯明月刀OL】烟沙半城-联盟宣传片,网络游戏,1,2768,15,3,19,11,61,6,九阙丶一梦江湖,1970980,1466429389
玉米沙拉蛋黄紫菜包饭吃起来，解馋了，哈哈,美食记录,1,1371,13,9,4,4,10,0,茜小倩,29678910,1466429460
李小龙的生与死 1973,人文·历史,2,6298,70,13,213,12,21,37,明山古玉,14256060,1466429489
【papi酱】宛如一股清新的风现身红人节,明星,2,19,0,0,1,0,2,0,妃喵Fairy,32967105,1466429496
时光匆匆~~毕业季 鸢墨流音,日常,1,92,1,2,0,3,6,1,レベル1の神様,5041986,1466429520
【亦娱乐】偶像来了第二季赵雅芝刘嘉玲莫文蔚谢娜陈乔恩江一燕徐娇奚梦瑶邹市明曹格,明星,1,8214,23,7,10,1,2,2,亦云工作室,31551748,1466429513
【MMD】XYZの魔法【ままま式 - 初音ミク】,MMD·3D,2,0,0,0,1,0,0,0,远藤爱奈,8017743,1466429504
【微电影】《I am》2016,短片,1,304,6,0,4,1,9,0,蓝翔高级技花,24655310,1466429503
你见过如此逼真的牛吗？,单机游戏,1,326160,3483,1469,799,1322,83,676,中国BOY超级大猩猩,562197,1466429472
诗篇 - 一夜,日常,1,2365,2,9,21,34,18,55,oboahy,26822958,1466429503
【防弹少年团】近期中字媒体采访报道合集,明星,2,1084,10,0,72,1,15,1,woaiasn,10981365,1466429556
【DAME×PRINCE】 丘比特助攻活动【愛的诅咒】,单机游戏,1,1172,5,2,75,28,11,7,黒嶋澤幸Trancy,639428,1466429572
【ASMR】为哥哥大人耳骚,其他,2,0,0,0,2,0,0,0,ByNimrod,6791622,1466429533
【大戟羔羊】猎奇养成《和变态杀人魔谈恋爱》二周目-第四期（完结）,单机游戏,1,256,16,4,7,7,13,1,Royannnnn,2664287,1466429484
 2004 款奥迪A6 欧洲安全碰撞测试 全面测试,汽车,2,3755,6,11,22,2,19,10,cyberblue,8105825,1466429543
就算从尸堆里出来我也要带着我的DV！——ZJ解说：《逃生》微慌实况#2,单机游戏,1,58,1,2,2,3,4,1,Mr陌羽,16668512,1466429526
【凯源】【千源】【all源】求而不得,明星,1,20733,240,51,627,162,62,243,青梅怀袖谁可与煮酒,21769683,1466429614
寰球 空军潜水突击队,军事,2,768,7,5,23,0,3,0,九乐桑,6409715,1466429575
[MAKOxMINA's LIVE][160619]又有重大发表(￣▽￣),日常,2,137,1,0,1,1,3,0,来哈喽给你讲个笑话,4186382,1466429611
【ASMR】lio world 低语  抚摸头发,其他,2,8022,45,73,134,31,9,2,锦衣缇骑,689753,1466429626
茉语月夜 花舞少女,MAD·AMV,1,279,1,2,4,2,5,1,千寻于世间,19320354,1466429604
请进入非洲酋长的世界吧,电子竞技,1,249,8,4,2,0,10,0,咸蛋超入,14476068,1466429622
【ONE OK ROCK】 2015 “35xxxv” JAPAN TOUR LIVE & DOCUMENTAR,明星,2,1561,4,3,46,5,5,2,世界巨型粉碎机,5570632,1466429621
【黑暗之魂3】新手向全收集攻略：第二期 调戏宝箱怪 千年铁皮疯狗,单机游戏,1,1755,27,11,23,48,20,9,犯二的团子,9964126,1466429628
【蒵音自制】油管点赞数最高的韩国MV排行榜TOP100（2016年6月榜）,明星,1,9193,2689,92,139,38,15,4,大婶的小号,8363484,1466429663
【即打即做】OW击杀精彩镜头集锦第四弹【滚起来吧轮胎君】【小合集~】,电子竞技,1,294,2,3,2,7,4,0,一个茫然的DK,25882330,1466429675
谁说魔王不能打心魔,手机游戏,1,882,1,0,0,2,20,1,小陈同学天下第一,7792374,1466429689
dea  村田倫子「简单的交叉小辫子排列打理方法！」【日】,美妆,2,23628,69,10,1513,33,98,144,JUN叔的日常,1405597,1466429791
卡卡Memories of the Old Days720,明星,2,67,0,0,2,2,0,4,一小只很久很久的人,10251413,1562586616
蓝月亮的夜晚，会有奇迹喔~,综合,1,1380,12,3,20,6,15,3,飞翔的keroro,25097159,1466429801
"oasis supersonic (acoustic radio live 105 ,1994",音乐现场,2,824,7,3,64,7,12,7,笑搞,10093914,1466429752
阿瑟守望先锋解说04期-DJ卢西奥英雄教学 英雄介绍-抢点局最强辅助 没有之一,电子竞技,1,6792,43,7,48,33,25,18,瑟叔,32856175,1466429847
【東方Touhou】Nooneness Is For Danger,音乐综合,2,111,0,0,0,1,3,0,╭~☆放学后のTeaTime,422506,1466429849
【深夜舔酒 - 37】台湾文青酒4，立秋时节需要来点成熟果实的味道~~,美食测评,1,286,1,10,8,6,12,1,小斯不止喝精酿,894087,1466429817
电子垃圾之殇,科学·探索·自然,2,0,0,0,1,0,1,0,七上邪,1859341,1466429822
德云社相声精选：《亲生的朋友》,搞笑,2,1349,6,2,11,3,11,2,谁人不知音,32350717,1466429805
卡卡阿玛尼广告,日常,2,7920,87,20,472,33,54,74,一小只很久很久的人,10251413,1466429861
【DT我的世界】Minecraft-从零开始的电磁炮生活 P1,单机游戏,1,409,1,10,1,9,4,2,爆豆大PY,8331873,1466429862
【Fantastic Duo】Ailee【Heaven】cut,明星,1,93761,404,49,3941,475,708,591,FineFun,13335550,1466429843
盯盯盯盯,影视剪辑,1,9583,56,15,102,37,39,5,竹子青ok,8930011,1466429841
【INNOCENCE.MOV】Fluttershy CV:Stay outa my shed.,综合,2,32525,58,32,1061,54,91,410,礼崩乐坏丶,2186504,1466429880
清扬解说《光荣使命OL》保卫钓鱼岛 死战不退 犯我华夏者 虽远必诛 小鬼子 杀杀杀,网络游戏,1,5565,76,9,27,16,25,26,水木清扬游戏解说,29367693,1466429904
地图装花式吊打地狱修女,手机游戏,1,605,5,7,4,10,10,0,进击の芈,4507136,1466429865
【工作时循环当背景音乐】自己用的无人声loop,音乐综合,1,299,3,2,4,0,2,1,明宏君,5381831,1466429876
擎天柱重新出击,单机游戏,1,323,0,0,1,0,3,0,恐怖的子弹君,29722628,1466429911
[GOT7] 20160618 广州CON  - 1:31 AM,明星,2,11840,242,33,954,33,158,91,MarryMe9394,5674851,1466429911
GOpro403艺术街区第一视角修正版,日常,1,37,1,0,3,0,3,0,mcjalen,21233709,1466429865
【一锅大叔】超浓郁会拉丝的 芝士通心粉浓汤,美食制作,2,14693,211,37,720,52,56,56,云小鹿,22801107,1466429958
金在中抓住布朗熊一只,明星,2,2725,82,3,88,6,10,7,ZzDany,13865957,1466429959
【古筝】【新人】爱丽丝梦游仙境2：镜中奇遇记主题曲——Just like fire,演奏,1,1161,9,23,27,26,21,4,破曉閃光,8695530,1466429955
【windbell 中字】防弹少年团出道三周年 蜜FM 6.13,明星,2,1100,22,2,79,4,7,0,BTSwindbell风铃站,23872288,1466429942
转载 mhx 公会大剑 上位绞蛇龙 2分06秒60,单机游戏,2,829,10,2,11,1,8,2,ghostrider11,662270,1466429932
【TED】Tristan Harris: How better tech could protect us from d,社科人文,2,658,1,0,23,1,19,5,呵呵哒的夏天,16058776,1466429972
罪恶王冠精彩剪辑,综合,1,669,17,2,8,2,19,0,おいしいおかし,3710029,1466429981
